Date,Player,Team,Abbr,Pick,Expected_Skins,Won_Game,Actual_Skins,Skins_Luck,game_id,Final_Score
2026-03-06,Adam,Boston Celtics,BOS,W,0.8765984819246109,NA,NA,NA,2026-03-06_1,
2026-03-06,Eristeo,Indiana Pacers,IND,L,0.7830983565529324,NA,NA,NA,2026-03-06_7,
2026-03-06,Adam,Los Angeles Lakers,LAL,W,0.7830983565529324,NA,NA,NA,2026-03-06_7,
2026-03-06,Eristeo,San Antonio Spurs,SAS,W,0.7119316069879817,NA,NA,NA,2026-03-06_6,
2026-03-06,Matt,Miami Heat,MIA,L,0.7080384627590366,NA,NA,NA,2026-03-06_2,
2026-03-06,Kenneth,Portland Trail Blazers,POR,L,0.6700755434503315,NA,NA,NA,2026-03-06_3,
2026-03-06,Kenneth,Houston Rockets,HOU,W,0.6700755434503315,NA,NA,NA,2026-03-06_3,
2026-03-06,Matt,New Orleans Pelicans,NOP,L,0.6662159878316715,NA,NA,NA,2026-03-06_4,
2026-03-06,Adam,New York Knicks,NYK,W,0.5276417074877537,NA,NA,NA,2026-03-06_5,
2026-03-06,Thomas,Denver Nuggets,DEN,W,0.4723582925122463,NA,NA,NA,2026-03-06_5,
2026-03-06,Eristeo,Phoenix Suns,PHX,L,0.33378401216832854,NA,NA,NA,2026-03-06_4,
2026-03-06,Brian,Charlotte Hornets,CHA,L,0.2919615372409635,NA,NA,NA,2026-03-06_2,
2026-03-06,Eristeo,Los Angeles Clippers,LAC,W,0.28806839301201836,NA,NA,NA,2026-03-06_6,
2026-03-06,Thomas,Dallas Mavericks,DAL,W,0.12340151807538917,NA,NA,NA,2026-03-06_1,
